date,c2,engq_rth,engq_eth
2019-03-19,-550.6600000000001,0.0,614.3399999999999
2019-03-20,0.0,0.0,-630.6600000000001
2019-03-21,1764.34,0.0,234.34
2019-03-22,0.0,0.0,659.3399999999999
2019-03-26,-760.6600000000001,0.0,0.0
2019-03-27,649.3399999999999,0.0,-1355.66
2019-03-28,-860.6600000000001,0.0,-10.66
2019-03-29,-535.6600000000001,0.0,0.0
2019-04-01,-770.6600000000001,0.0,0.0
2019-04-03,-420.66,0.0,0.0
2019-04-04,0.0,0.0,3711.84
2019-04-05,-35.66,0.0,221.84
2019-04-07,0.0,0.0,-241.98000000000002
2019-04-08,0.0,0.0,-256.32
2019-04-09,-290.65999999999997,0.0,0.0
2019-04-11,-30.659999999999997,0.0,0.0
2019-04-18,-530.6600000000001,0.0,0.0
2019-04-23,1099.34,0.0,0.0
2019-04-25,-455.66,0.0,2851.1800000000003
2019-04-26,0.0,0.0,-415.66
2019-04-29,-70.66,0.0,0.0
2019-04-30,-875.6600000000001,0.0,-1160.66
2019-05-01,1194.34,0.0,-586.32
2019-05-02,-1010.6600000000001,0.0,-680.6600000000001
2019-05-03,0.0,0.0,186.84
2019-05-05,0.0,0.0,-910.6600000000001
2019-05-06,954.3399999999999,0.0,-221.31999999999996
2019-05-07,0.0,26446.840000000004,18.680000000000007
2019-05-08,0.0,0.0,-515.6600000000001
2019-05-09,9.34,-3001.3199999999997,-1731.3200000000002
2019-05-10,179.34,-680.6600000000001,-440.66
2019-05-13,0.0,-3290.66,0.0
2019-05-14,259.34000000000003,0.0,-535.6600000000001
2019-05-15,2254.34,0.0,-10.66
2019-05-16,564.3399999999999,0.0,0.0
2019-05-17,-1015.6600000000001,0.0,0.0
2019-05-20,0.0,439.34,1394.34
2019-05-21,-235.66,0.0,0.0
2019-05-22,-545.6600000000001,-811.32,-1976.3200000000002
2019-05-23,-10.66,0.0,0.0
2019-05-24,0.0,-360.66,-696.9800000000001
2019-05-27,0.0,0.0,-215.66
2019-05-28,0.0,-201.32,-909.48
2019-05-29,-540.6600000000001,0.0,0.0
2019-05-30,0.0,-946.98,-1473.3000000000002
2019-05-31,184.34,0.0,0.0
2019-06-05,-10.66,1781.84,2944.34
2019-06-06,389.34,0.0,0.0
2019-06-07,969.3399999999999,0.0,0.0
2019-06-10,-435.66,7066.84,0.0
2019-06-11,474.34,498.6799999999999,6566.84
2019-06-12,0.0,-515.6600000000001,-825.6600000000001
2019-06-13,0.0,0.0,-541.98
2019-06-14,0.0,0.0,283.67999999999995
2019-06-17,-45.66,0.0,0.0
2019-06-18,-485.66,0.0,0.0
2019-06-19,0.0,0.0,2176.1800000000003
2019-06-20,39.34,0.0,0.0
2019-06-25,1869.34,3679.34,-10.66
2019-06-26,0.0,-521.3199999999999,-201.32
2019-06-27,-320.66,0.0,-101.32
2019-06-28,-470.66,-10.66,0.0
2019-07-01,0.0,1247.3600000000001,1904.34
2019-07-02,394.34,43.68000000000001,0.0
2019-07-05,0.0,678.02,1061.84
2019-07-08,0.0,-1030.66,0.0
2019-07-09,0.0,0.0,116.83999999999999
2019-07-10,-385.66,0.0,1024.86
2019-07-11,-780.6600000000001,0.0,0.0
2019-07-12,404.34,0.0,0.0
2019-07-17,0.0,0.0,91.83999999999999
2019-07-18,0.0,1269.34,0.0
2019-07-19,1829.34,-577.6400000000001,-911.32
2019-07-22,469.34,-300.65999999999997,0.0
2019-07-23,-760.6600000000001,513.68,381.1799999999999
2019-07-24,1104.34,0.0,21.840000000000003
2019-07-25,199.34,1344.34,1049.34
2019-07-26,0.0,0.0,-190.14
2019-07-28,0.0,0.0,-376.32
2019-07-29,-290.65999999999997,96.83999999999999,-190.66
2019-07-30,-545.6600000000001,-1191.3200000000002,-611.32
2019-07-31,1859.34,-156.32,-790.6600000000001
2019-08-01,-2410.66,-170.66,601.8399999999999
2019-08-05,1409.34,0.0,0.0
2019-08-06,-405.66,-780.6600000000001,-31.98
2019-08-07,1664.34,-610.6600000000001,266.84000000000003
2019-08-08,2079.34,0.0,0.0
2019-08-12,-160.66,0.0,0.0
2019-08-13,219.34,0.0,0.0
2019-08-14,0.0,434.34,434.34
2019-08-15,-490.66,0.0,0.0
2019-08-16,404.34,0.0,51.180000000000035
2019-08-20,0.0,3311.84,1338.68
2019-08-21,-720.6600000000001,-225.66,-10.66
2019-08-22,0.0,-851.98,-1296.3200000000002
2019-08-23,-10.66,0.0,-2492.6400000000003
2019-08-26,-1180.66,0.0,-1246.3200000000002
2019-08-27,-10.66,0.0,281.84000000000003
2019-08-28,0.0,0.0,-1316.3200000000002
2019-08-29,-370.66,0.0,-321.32
2019-08-30,-190.66,0.0,403.68
2019-09-02,0.0,0.0,-971.3200000000002
2019-09-03,0.0,0.0,-1661.3200000000002
2019-09-04,0.0,0.0,1001.8399999999999
2019-09-05,419.34,0.0,2039.34
2019-09-06,0.0,0.0,631.1799999999998
2019-09-09,284.34000000000003,0.0,-585.6600000000001
2019-09-10,-1225.66,0.0,0.0
2019-09-11,774.3399999999999,0.0,0.0
2019-09-12,-935.6600000000001,0.0,0.0
2019-09-15,0.0,0.0,1231.84
2019-09-16,-215.66,0.0,0.0
2019-09-17,0.0,0.0,-415.66
2019-09-18,-700.6600000000001,0.0,246.84
2019-09-20,0.0,0.0,-1530.66
2019-09-24,-650.6600000000001,0.0,-10.66
2019-09-25,1459.34,2569.34,0.0
2019-09-26,-585.6600000000001,-29.480000000000132,0.0
2019-09-27,1309.34,-10.66,-1750.66
2019-09-30,0.0,0.0,-360.66
2019-10-01,0.0,756.1799999999998,201.84
2019-10-02,264.34000000000003,0.0,0.0
2019-10-03,1069.34,551.8399999999999,0.0
2019-10-04,859.3399999999999,0.0,0.0
2019-10-07,-695.6600000000001,2004.34,0.0
2019-10-08,-1260.66,-535.6600000000001,0.0
2019-10-09,-30.659999999999997,0.0,-10.66
2019-10-10,-10.66,0.0,0.0
2019-10-11,-10.66,0.0,0.0
2019-10-15,964.3399999999999,0.0,0.0
2019-10-16,-100.66000000000001,0.0,0.0
2019-10-17,89.33999999999999,0.0,0.0
2019-10-23,144.34,0.0,0.0
2019-10-24,-740.6600000000001,0.0,0.0
2019-10-25,1259.34,0.0,0.0
2019-10-28,179.34,0.0,0.0
2019-10-29,549.3399999999999,0.0,0.0
2019-10-31,-185.66,0.0,0.0
2019-11-06,-405.66,0.0,0.0
2019-11-12,-680.6600000000001,0.0,0.0
2019-11-13,-155.66,0.0,0.0
2019-11-14,-820.6600000000001,0.0,0.0
2019-11-15,-585.6600000000001,0.0,0.0
2019-11-21,-310.65999999999997,0.0,0.0
2019-11-25,354.34,0.0,0.0
2019-11-26,14.34,0.0,0.0
2019-12-03,-1560.66,10534.34,10289.34
2019-12-04,0.0,-414.48,0.0
2019-12-05,-650.6600000000001,0.0,0.0
2019-12-06,224.34,0.0,0.0
2019-12-09,-1110.66,0.0,0.0
2019-12-10,0.0,651.18,0.0
2019-12-12,-405.66,926.8399999999999,0.0
2019-12-13,-465.66,1176.84,0.0
2019-12-16,44.34,0.0,0.0
2019-12-17,-85.66000000000001,0.0,0.0
2019-12-18,-455.66,0.0,0.0
2019-12-19,329.34,0.0,0.0
2019-12-20,-350.66,0.0,0.0
2019-12-27,0.0,5213.68,0.0
2019-12-30,-470.66,0.0,8354.34
2020-01-02,534.3399999999999,1756.84,468.0199999999999
2020-01-03,-750.6600000000001,-945.6600000000001,-1091.3200000000002
2020-01-06,1594.34,-1855.66,0.0
2020-01-07,0.0,374.34,-2168.3
2020-01-08,779.3399999999999,0.0,0.0
2020-01-10,224.34,2049.34,3019.34
2020-01-13,1034.34,0.0,-396.98
2020-01-14,89.33999999999999,0.0,-2247.6400000000003
2020-01-15,-1130.66,0.0,-456.98
2020-01-16,414.34,0.0,0.0
2020-01-17,-1040.66,0.0,0.0
2020-01-21,-15.66,0.0,0.0
2020-01-22,-950.6600000000001,0.0,0.0
2020-01-23,0.0,0.0,1966.84
2020-01-24,1889.34,2059.34,-10.66
2020-01-27,-565.6600000000001,0.0,0.0
2020-01-29,204.34,0.0,378.67999999999984
2020-01-30,264.34000000000003,-10.66,0.0
2020-01-31,2364.34,0.0,799.3399999999999
2020-02-03,314.34000000000003,0.0,-575.6600000000001
2020-02-05,49.34,0.0,6209.34
2020-02-09,0.0,0.0,201.84
2020-02-10,1529.34,0.0,0.0
2020-02-11,44.34,0.0,0.0
2020-02-12,214.34,0.0,0.0
2020-02-13,279.34000000000003,0.0,0.0
2020-02-18,219.34,0.0,0.0
2020-02-19,284.34000000000003,0.0,0.0
2020-02-20,544.3399999999999,0.0,2666.84
2020-02-21,614.3399999999999,9099.34,0.0
2020-02-25,0.0,-2080.66,0.0
2020-02-26,-3430.66,-1900.66,-1500.66
2020-02-27,-3660.66,0.0,0.0
2020-03-02,0.0,0.0,-98.82000000000016
2020-03-03,-4110.66,4068.6800000000003,2413.6800000000003
2020-03-04,0.0,0.0,-10.66
2020-03-05,-3220.66,0.0,906.8399999999999
2020-03-06,-3220.66,-7610.66,0.0
2020-03-08,0.0,0.0,-3860.66
2020-03-10,-3540.66,-1760.66,-3192.6400000000003
2020-03-11,2544.34,-1090.66,-7867.639999999999
2020-03-12,-3150.66,0.0,-8390.66
2020-03-13,0.0,0.0,-3540.66
2020-03-16,0.0,-9491.98,-10726.32
2020-03-17,0.0,-1211.3200000000002,0.0
2020-03-18,0.0,-8480.66,-6455.66
2020-03-19,0.0,0.0,-3701.9799999999996
2020-03-20,0.0,-10.66,1048.6800000000003
2020-03-23,0.0,-1805.66,0.0
2020-03-25,-5005.66,0.0,0.0
2020-03-26,3294.34,0.0,0.0
2020-03-29,0.0,0.0,8974.34
2020-03-31,0.0,0.0,2874.34
2020-04-01,0.0,11394.34,0.0
2020-04-02,1189.34,-1160.66,-1150.66
2020-04-03,0.0,-595.6600000000001,0.0
2020-04-07,2669.34,9117.36,0.0
2020-04-08,729.3399999999999,0.0,0.0
2020-04-09,-115.66000000000001,0.0,0.0
2020-04-13,864.3399999999999,0.0,0.0
2020-04-14,2874.34,0.0,0.0
2020-04-15,-0.6600000000000006,0.0,0.0
2020-04-16,-2070.66,0.0,0.0
2020-04-17,-1465.66,0.0,0.0
2020-04-20,-1850.66,0.0,0.0
2020-04-21,2409.34,9461.84,19921.84
2020-04-22,874.3399999999999,0.0,-705.7999999999998
2020-04-23,-3260.66,1509.34,442.3599999999999
2020-04-24,-2040.66,0.0,0.0
2020-04-27,-335.66,2096.1800000000003,0.0
2020-04-28,3264.34,1159.34,2991.84
2020-04-29,0.0,0.0,-1985.8000000000004
2020-04-30,-1455.66,0.0,-1302.64
2020-05-01,-2520.66,0.0,0.0
2020-05-04,0.0,-4471.32,0.0
2020-05-05,-770.6600000000001,244.34,1253.0199999999998
2020-05-06,0.0,0.0,826.8399999999999
2020-05-08,0.0,0.0,3169.34
2020-05-11,0.0,0.0,-10.66
2020-05-12,0.0,0.0,-1900.66
2020-05-13,0.0,1539.34,-2105.66
2020-05-14,1794.34,-695.6600000000001,0.0
2020-05-15,2684.34,-325.66,491.84
2020-05-18,314.34000000000003,0.0,0.0
2020-05-19,-1700.66,0.0,0.0
2020-05-20,619.3399999999999,0.0,0.0
2020-05-22,0.0,5828.68,4456.84
2020-05-26,0.0,988.02,1894.34
2020-05-27,0.0,0.0,-786.98
2020-05-28,0.0,2519.34,-2751.9800000000005
2020-05-29,0.0,0.0,-2341.9800000000005
2020-06-02,-1420.66,0.0,0.0
2020-06-04,-1050.66,0.0,2744.34
2020-06-05,939.3399999999999,0.0,-881.3200000000002
2020-06-08,1079.34,0.0,0.0
2020-06-09,1304.34,0.0,0.0
2020-06-10,-10.66,0.0,0.0
2020-06-11,5254.34,9334.34,6689.34
2020-06-12,0.0,0.0,-1105.66
2020-06-15,3604.34,-3020.66,0.0
2020-06-16,-1650.66,3854.34,-351.3200000000001
2020-06-17,-1530.66,0.0,0.0
2020-06-18,79.34,0.0,0.0
2020-06-19,1424.34,0.0,0.0
2020-06-23,-10.66,0.0,0.0
2020-06-24,0.0,3131.84,-10.66
2020-06-25,-1970.66,0.0,0.0
2020-06-26,3274.34,-10.66,-10.66
2020-06-29,-3030.66,0.0,0.0
2020-07-01,999.3399999999999,0.0,0.0
2020-07-06,-10.66,0.0,0.0
2020-07-07,0.0,13596.84,0.0
2020-07-08,-1770.66,0.0,0.0
2020-07-09,-2370.66,-10.66,0.0
2020-07-10,0.0,-10.66,0.0
2020-07-13,-2100.66,3556.84,16101.84
2020-07-14,844.3399999999999,0.0,0.0
2020-07-15,-720.6600000000001,-10.66,-4479.62
2020-07-16,-180.66,-2386.98,0.0
2020-07-17,-950.6600000000001,0.0,-128.82000000000002
2020-07-20,0.0,-10.66,0.0
2020-07-21,1524.34,2665.5200000000004,5989.34
2020-07-22,-2130.66,-1735.66,-1260.66
2020-07-23,4004.34,-1225.66,-1430.66
2020-07-26,0.0,0.0,-1685.66
2020-07-27,1069.34,-725.6600000000001,0.0
2020-07-28,634.3399999999999,-61.320000000000164,0.0
2020-07-30,1324.34,0.0,-10.66
2020-07-31,-3320.66,0.0,2151.84
2020-08-03,-80.66000000000001,0.0,0.0
2020-08-04,454.34,0.0,0.0
2020-08-07,1404.34,9089.34,4496.84
2020-08-10,-10.66,-505.66,0.0
2020-08-11,994.3399999999999,-1676.3200000000002,-621.32
2020-08-12,2299.34,-361.32000000000005,0.0
2020-08-13,-1370.66,0.0,3114.34
2020-08-14,0.0,-1996.3200000000002,-1061.3200000000002
2020-08-18,-70.66,2666.84,2848.68
2020-08-19,-1850.66,221.84,-1555.66
2020-08-21,0.0,2479.34,0.0
2020-08-24,0.0,748.6800000000001,5494.34
2020-08-25,1419.34,0.0,0.0
2020-08-26,3164.34,0.0,0.0
2020-08-27,-1345.66,5686.18,4621.84
2020-08-28,-540.6600000000001,0.0,0.0
2020-09-02,-10.66,3536.1800000000003,4018.6800000000003
2020-09-03,7424.34,-930.6600000000001,-1656.9800000000002
2020-09-07,0.0,0.0,-480.66
2020-09-08,-5190.66,0.0,-960.6600000000001
2020-09-10,0.0,0.0,-10.66
2020-09-11,-1745.66,-4965.66,0.0
2020-09-14,0.0,0.0,-6.98
2020-09-15,-1590.66,0.0,0.0
2020-09-16,0.0,0.0,2476.84
2020-09-17,224.34,-3220.66,0.0
2020-09-18,2434.34,-1705.66,-1055.66
2020-09-21,-3650.66,-10.66,0.0
2020-09-22,-2860.66,0.0,0.0
2020-09-23,4674.34,4034.34,2886.84
2020-09-24,0.0,-1001.32,0.0
2020-09-28,-1880.66,5106.84,0.0
2020-09-30,-470.66,0.0,0.0
2020-10-01,-1340.66,0.0,0.0
2020-10-02,-4780.66,-10.66,0.0
2020-10-06,-1370.66,-10.66,0.0
2020-10-07,629.3399999999999,0.0,0.0
2020-10-08,-485.66,0.0,0.0
2020-10-09,1569.34,0.0,0.0
2020-10-12,2124.34,0.0,0.0
2020-10-15,289.34000000000003,7254.34,0.0
2020-10-16,1784.34,623.6799999999998,0.0
2020-10-19,0.0,-2075.66,17309.34
2020-10-20,-2830.66,-1841.3200000000002,0.0
2020-10-21,-1915.66,-2356.32,-4136.32
2020-10-22,-10.66,-1200.66,-10.66
2020-10-23,-2050.66,-605.6600000000001,-2111.32
2020-10-26,-3310.66,-3311.3199999999997,-1255.66
2020-10-27,-30.659999999999997,0.0,-1676.3200000000002
2020-10-28,2684.34,-2540.66,-1445.66
2020-10-29,1264.34,1231.84,0.0
2020-10-30,2434.34,0.0,0.0
2020-11-02,-2360.66,-2215.66,-906.98
2020-11-03,0.0,3526.1800000000003,4369.86
2020-11-04,0.0,0.0,-1230.66
2020-11-05,-260.65999999999997,0.0,0.0
2020-11-06,0.0,2803.0200000000004,0.0
2020-11-09,4179.34,-1234.4800000000002,6753.68
2020-11-10,-725.6600000000001,0.0,0.0
2020-11-11,1179.34,0.0,0.0
2020-11-12,0.0,1046.1799999999998,0.0
2020-11-13,-65.66,0.0,0.0
2020-11-16,399.34,0.0,0.0
2020-11-17,-265.65999999999997,0.0,0.0
2020-11-18,-1650.66,0.0,0.0
2020-11-25,124.33999999999999,0.0,0.0
2020-12-03,-935.6600000000001,0.0,0.0
2020-12-07,239.34,0.0,0.0
2020-12-09,0.0,8721.84,13041.84
2020-12-10,1139.34,0.0,0.0
2020-12-11,-0.6600000000000006,0.0,-1020.6600000000001
2020-12-14,-1230.66,1981.84,-351.46000000000026
2020-12-15,-10.66,0.0,849.3399999999999
2020-12-18,694.3399999999999,0.0,4069.34
2020-12-21,169.34,-1041.98,-2255.66
2020-12-22,-1480.66,-1226.98,-1161.3200000000002
2020-12-23,-10.66,-1546.3200000000002,0.0
2020-12-28,-1260.66,0.0,0.0
2021-01-04,0.0,1329.34,-0.6600000000000006
2021-01-05,864.3399999999999,-565.6600000000001,-2160.66
2021-01-06,-545.6600000000001,-3106.3199999999997,-226.32
2021-01-07,1739.34,0.0,206.84
2021-01-08,-2120.66,0.0,5371.84
2021-01-11,0.0,0.0,-1835.66
2021-01-12,0.0,0.0,-1906.3200000000002
2021-01-13,0.0,0.0,-10.66
2021-01-15,0.0,474.34,-1730.66
2021-01-19,829.3399999999999,-825.6600000000001,496.17999999999984
2021-01-20,1569.34,0.0,0.0
2021-01-21,0.0,8864.34,8114.34
2021-01-22,-500.66,-886.32,0.0
2021-01-25,0.0,2029.34,1074.34
2021-01-26,-890.6600000000001,0.0,0.0
2021-01-27,1089.34,-1850.66,-5055.66
2021-01-28,0.0,321.84,0.0
2021-01-29,-10.66,0.0,0.0
2021-02-01,2189.34,0.0,-850.6600000000001
2021-02-02,664.3399999999999,0.0,0.0
2021-02-03,839.3399999999999,0.0,6184.34
2021-02-04,-2730.66,0.0,-570.6600000000001
2021-02-05,-1960.66,0.0,0.0
2021-02-08,-1455.66,0.0,0.0
2021-02-09,-480.66,0.0,0.0
2021-02-10,1049.34,0.0,3969.34
2021-02-11,0.0,0.0,-841.32
2021-02-16,564.3399999999999,0.0,679.3399999999999
2021-02-17,244.34,0.0,-1080.66
2021-02-18,-1900.66,0.0,-340.66
2021-02-19,1029.34,0.0,-865.6600000000001
2021-02-22,0.0,6394.34,0.0
2021-02-23,-5590.66,0.0,0.0
2021-02-24,2724.34,0.0,-4036.3199999999997
2021-02-25,0.0,-10.66,-3920.66
2021-02-26,-3020.66,-1790.66,0.0
2021-03-02,2639.34,0.0,0.0
2021-03-03,4474.34,-4350.66,-10.66
2021-03-04,0.0,0.0,-4015.66
2021-03-05,-5165.66,0.0,0.0
2021-03-08,3759.34,-2731.3199999999997,0.0
2021-03-09,2014.34,0.0,0.0
2021-03-10,1884.34,-2318.3,0.0
2021-03-11,444.34,0.0,0.0
2021-03-17,0.0,-10.66,0.0
2021-03-18,0.0,-1985.66,0.0
2021-03-19,-490.66,-1671.3200000000002,0.0
2021-03-22,1109.34,0.0,0.0
2021-03-23,754.3399999999999,2833.6800000000003,0.0
2021-03-24,3604.34,0.0,0.0
2021-03-25,-4170.66,0.0,4141.84
2021-03-26,-2410.66,-1305.66,0.0
2021-03-29,-860.6600000000001,-73.82000000000016,0.0
2021-03-30,-2015.66,-1110.66,0.0
2021-03-31,1124.34,0.0,0.0
2021-04-01,149.34,0.0,0.0
2021-04-05,2084.34,0.0,0.0
2021-04-07,0.0,12199.86,0.0
2021-04-09,0.0,1051.84,0.0
2021-04-14,0.0,2626.84,0.0
2021-04-20,0.0,-3220.66,0.0
2021-04-22,-1340.66,0.0,0.0
2021-04-23,1904.34,0.0,0.0
2021-04-27,714.3399999999999,0.0,0.0
2021-04-29,-10.66,0.0,0.0
2021-04-30,-925.6600000000001,0.0,0.0
2021-05-03,899.3399999999999,106.83999999999999,0.0
2021-05-04,1014.3399999999999,0.0,17476.84
2021-05-05,1064.34,-1060.66,-1685.66
2021-05-06,869.3399999999999,0.0,-895.6600000000001
2021-05-10,3164.34,1206.84,-10.66
2021-05-11,2539.34,-995.6600000000001,-1806.3200000000002
2021-05-12,0.0,0.0,-1591.3200000000002
2021-05-13,-2040.66,0.0,-1465.66
2021-05-14,2319.34,0.0,0.0
2021-05-17,0.0,0.0,2451.84
2021-05-18,-1960.66,0.0,-2398.96
2021-05-19,2759.34,0.0,0.0
2021-05-20,1604.34,0.0,-10.66
2021-05-21,1449.34,0.0,5504.34
2021-05-24,954.3399999999999,0.0,-10.66
2021-05-25,-95.66000000000001,0.0,-491.98000000000025
2021-05-31,0.0,0.0,-10.66
2021-06-01,0.0,0.0,1046.84
2021-06-03,0.0,0.0,-1105.66
2021-06-06,0.0,0.0,-987.6399999999999
2021-06-07,0.0,0.0,-1088.3000000000002
2021-06-08,0.0,0.0,1301.84
2021-06-09,749.3399999999999,0.0,0.0
2021-06-10,349.34,0.0,-1460.66
2021-06-15,439.34,0.0,0.0
2021-06-16,0.0,0.0,-10.66
2021-06-17,2304.34,0.0,0.0
2021-06-22,1049.34,0.0,0.0
2021-06-24,-980.6600000000001,0.0,0.0
2021-06-28,649.3399999999999,0.0,0.0
2021-07-12,-795.6600000000001,0.0,0.0
2021-07-14,474.34,0.0,0.0
2021-07-15,-485.66,0.0,0.0
2021-07-19,-1780.66,27239.340000000004,9391.84
2021-07-20,0.0,-10.66,-814.4800000000001
2021-07-21,1279.34,0.0,0.0
2021-07-22,719.3399999999999,0.0,0.0
2021-07-26,79.34,0.0,0.0
2021-07-27,1839.34,5324.34,5894.34
2021-07-28,0.0,-839.4800000000002,-10.66
2021-07-29,0.0,0.0,-1855.66
2021-07-30,369.34,-3395.66,0.0
2021-08-02,-0.6600000000000006,-1885.66,0.0
2021-08-03,-1880.66,0.0,64.34
2021-08-04,-435.66,0.0,0.0
2021-08-05,734.3399999999999,0.0,0.0
2021-08-10,989.3399999999999,0.0,0.0
2021-08-11,704.3399999999999,0.0,-10.66
2021-08-12,0.0,-10.66,0.0
2021-08-13,0.0,498.6799999999999,0.0
2021-08-16,324.34,-540.6600000000001,-10.66
2021-08-17,-2310.66,0.0,-520.6600000000001
2021-08-18,-1770.66,-2631.32,-3797.6400000000003
2021-08-19,1219.34,-1171.3200000000002,0.0
2021-08-20,-10.66,0.0,-1245.66
2021-08-23,2114.34,0.0,0.0
2021-08-24,-195.66,0.0,0.0
2021-08-26,0.0,0.0,7426.84
2021-08-30,1069.34,0.0,0.0
2021-09-01,-1680.66,0.0,0.0
2021-09-03,229.34,0.0,0.0
2021-09-08,-605.6600000000001,0.0,0.0
2021-09-10,0.0,11504.34,3091.84
2021-09-13,364.34,0.0,0.0
2021-09-14,1139.34,-761.32,-2936.9800000000005
2021-09-15,-3350.66,0.0,-981.98
2021-09-16,-2240.66,0.0,-2854.62
2021-09-17,1389.34,949.3399999999999,-561.32
2021-09-21,-475.66,-2192.6400000000003,-3881.98
2021-09-22,0.0,1244.34,0.0
2021-09-23,794.3399999999999,0.0,0.0
2021-09-24,1159.34,0.0,0.0
2021-09-27,0.0,-193.8200000000001,0.0
2021-09-28,3274.34,0.0,194.34
2021-09-29,-2000.66,-1120.66,-3206.32
2021-09-30,0.0,-3566.3199999999997,-4781.98
2021-10-01,-3320.66,0.0,0.0
2021-10-04,2554.34,-10.66,-2860.66
2021-10-05,1039.34,-755.6600000000001,0.0
2021-10-06,1894.34,0.0,399.34
2021-10-07,-1860.66,0.0,0.0
2021-10-08,199.34,0.0,4184.34
2021-10-11,-2505.66,0.0,-740.6600000000001
2021-10-12,689.3399999999999,-10.66,-1750.66
2021-10-18,3489.34,0.0,0.0
2021-10-19,884.3399999999999,0.0,0.0
2021-10-20,-1100.66,0.0,0.0
2021-10-21,1699.34,0.0,0.0
2021-10-22,0.0,0.0,13476.84
2021-10-26,-2800.66,0.0,-21.32
2021-10-27,-10.66,0.0,0.0
2021-10-29,2824.34,0.0,1164.34
2021-11-01,-2325.66,0.0,816.8399999999999
2021-11-02,49.34,0.0,0.0
2021-11-04,2619.34,0.0,0.0
2021-11-07,0.0,0.0,8426.84
2021-11-08,0.0,0.0,-1496.3200000000002
2021-11-09,2179.34,0.0,226.84
2021-11-10,729.3399999999999,26379.340000000004,-3000.66
2021-11-11,224.34,-660.6600000000001,-2011.3200000000002
2021-11-12,0.0,0.0,-1476.98
2021-11-15,0.0,-329.4800000000002,836.18
2021-11-16,464.34,-630.6600000000001,-1126.3200000000002
2021-11-17,-1210.66,1540.52,0.0
2021-11-18,-1980.66,229.34,0.0
2021-11-19,-160.66,0.0,0.0
2021-11-22,-2450.66,4996.18,8579.34
2021-11-23,-3150.66,0.0,0.0
2021-11-24,0.0,0.0,-900.6600000000001
2021-11-26,0.0,-340.66,-3676.3199999999997
2021-11-29,1799.34,0.0,-635.6600000000001
2021-11-30,2384.34,0.0,-288.81999999999994
2021-12-01,7359.34,-5600.66,-10.66
2021-12-02,-180.66,-1470.66,-1930.66
2021-12-03,4004.34,0.0,-1786.9800000000002
2021-12-07,2539.34,0.0,7591.18
2021-12-08,0.0,0.0,36.84
2021-12-09,0.0,0.0,-2075.66
2021-12-10,0.0,0.0,-1270.66
2021-12-13,2704.34,0.0,-10.66
2021-12-14,-4170.66,3174.34,0.0
2021-12-15,-2740.66,0.0,-1110.66
2021-12-16,7379.34,-1766.3200000000002,1085.5199999999998
2021-12-17,0.0,-1320.66,0.0
2021-12-19,0.0,0.0,-2370.66
2021-12-21,-2790.66,-1208.8200000000002,-651.32
2021-12-22,3164.34,0.0,0.0
2021-12-23,694.3399999999999,0.0,0.0
2021-12-27,1729.34,0.0,0.0
2021-12-28,-55.66,16559.34,0.0
2021-12-29,0.0,-930.6600000000001,0.0
2021-12-30,0.0,-1236.3200000000002,0.0
2021-12-31,0.0,0.0,12119.34
2022-01-03,0.0,-1865.66,-1526.98
2022-01-04,2824.34,-2170.66,-2405.66
2022-01-05,6099.34,0.0,0.0
2022-01-06,0.0,0.0,-1420.66
2022-01-07,564.3399999999999,0.0,-6206.98
2022-01-10,-4790.66,0.0,0.0
2022-01-11,4219.34,266.84000000000003,236.17999999999984
2022-01-13,0.0,471.84,471.84
2022-01-14,214.34,0.0,0.0
2022-01-17,0.0,-870.6600000000001,0.0
2022-01-18,529.3399999999999,0.0,-2565.66
2022-01-19,0.0,0.0,-2780.66
2022-01-20,-2440.66,-1590.66,-684.4800000000002
2022-01-21,0.0,0.0,-5580.66
2022-01-24,2399.34,0.0,-1220.66
2022-01-25,-3920.66,-4806.98,-5966.32
2022-01-26,-4610.66,-7475.66,-6575.66
2022-01-27,4069.34,-2915.66,-10.66
2022-01-28,0.0,-4211.9800000000005,-3585.66
2022-01-31,5769.34,0.0,0.0
2022-02-01,-3930.66,0.0,0.0
2022-02-02,-1660.66,0.0,13441.18
2022-02-03,0.0,10709.34,0.0
2022-02-04,0.0,-1275.66,-6555.66
2022-02-06,0.0,0.0,-1025.66
2022-02-07,-3450.66,-2851.32,-10.66
2022-02-08,2349.34,-1851.3200000000002,0.0
2022-02-09,1329.34,0.0,0.0
2022-02-10,-3930.66,-2831.3199999999997,-1581.3199999999997
2022-02-11,8014.34,0.0,0.0
2022-02-14,-3830.66,0.0,0.0
2022-02-15,1299.34,-1495.66,0.0
2022-02-16,-2530.66,-731.3200000000002,0.0
2022-02-17,0.0,0.0,-10.66
2022-02-18,1204.34,0.0,0.0
2022-02-22,-2860.66,-3905.66,0.0
2022-02-23,0.0,-3965.66,-3175.66
2022-02-24,11739.34,0.0,0.0
2022-02-25,-3920.66,0.0,1216.18
2022-02-27,0.0,0.0,-3305.66
2022-02-28,1784.34,1814.34,0.0
2022-03-01,0.0,-5211.98,-10.66
2022-03-02,-3100.66,0.0,-1380.66
2022-03-03,4134.34,-2581.3199999999997,-3586.3199999999997
2022-03-08,-4850.66,-2645.66,-2250.66
2022-03-10,-2805.66,-1555.66,0.0
2022-03-11,0.0,-1086.3200000000002,-10.66
